game_id,attr,val
182085337,ranked_status,1
182006731,player0,dicedstk
182006731,player1,menelaus34
182006731,game_outcome,1
182006731,ranked_status,1
182021588,player0,menelaus34
182021588,game_outcome,0
182021588,ranked_status,0
182020709,player0,menelaus34
182020709,game_outcome,0
182020709,ranked_status,0
181966802,player0,menelaus34
181966802,game_outcome,0
181966802,ranked_status,0
181608363,player0,menelaus34
181608363,game_outcome,0
181608363,ranked_status,1
181607742,player0,menelaus34
181607742,game_outcome,1
181607742,ranked_status,1
181587318,player0,menelaus34
181587318,game_outcome,1
181587318,ranked_status,1
181445210,player0,dicedstk
181445210,player1,menelaus34
181445210,game_outcome,0
181445210,ranked_status,1
181454791,player0,dicedstk
181454791,player1,menelaus34
181454791,game_outcome,1
181454791,ranked_status,1
181454142,player0,dicedstk
181454142,player1,menelaus34
181454142,game_outcome,1
181454142,ranked_status,1
181378686,player0,menelaus34
181378686,game_outcome,1
181378686,ranked_status,0
181377539,player0,menelaus34
181377539,game_outcome,0
181377539,ranked_status,1
181414825,player0,menelaus34
181414825,game_outcome,1
181414825,ranked_status,0
181267680,player0,dicedstk
181267680,player1,menelaus34
181267680,game_outcome,1
181267680,ranked_status,1
180753612,player0,menelaus34
180753612,game_outcome,1
180753612,ranked_status,1
180715449,player0,dicedstk
180715449,player1,menelaus34
180715449,game_outcome,1
180715449,ranked_status,1
180714867,player0,menelaus34
180714867,game_outcome,1
180714867,ranked_status,1
180546297,player0,dicedstk
180546297,player1,menelaus34
180546297,game_outcome,1
180546297,ranked_status,1
180584809,player0,menelaus34
180584809,game_outcome,1
180584809,ranked_status,0
180583863,player0,menelaus34
180583863,game_outcome,0
180583863,ranked_status,0
180467632,player0,menelaus34
180467632,game_outcome,1
180467632,ranked_status,0
180405973,player0,menelaus34
180405973,game_outcome,1
180405973,ranked_status,0
180392811,player0,dicedstk
180392811,player1,menelaus34
180392811,game_outcome,1
180392811,ranked_status,1
180372904,player0,dicedstk
180372904,player1,menelaus34
180372904,game_outcome,1
180372904,ranked_status,1
180383404,player0,menelaus34
180383404,game_outcome,1
180383404,ranked_status,0
180368021,player0,menelaus34
180368021,game_outcome,1
180368021,ranked_status,0
180316114,player0,dicedstk
180316114,player1,menelaus34
180316114,game_outcome,0
180316114,ranked_status,1
180324815,player0,dicedstk
180324815,player1,menelaus34
180324815,game_outcome,1
180324815,ranked_status,1
180184430,player0,menelaus34
180184430,game_outcome,1
180184430,ranked_status,0
180152084,player0,menelaus34
180152084,game_outcome,0
180152084,ranked_status,0
180117114,player0,menelaus34
180117114,game_outcome,0
180117114,ranked_status,0
179879855,player0,menelaus34
179879855,game_outcome,1
179879855,ranked_status,0
179878188,player0,menelaus34
179878188,game_outcome,1
179878188,ranked_status,0
179590344,player0,menelaus34
179590344,game_outcome,1
179590344,ranked_status,0
179111861,player0,menelaus34
179111861,game_outcome,1
179111861,ranked_status,0
179104913,player0,menelaus34
179104913,game_outcome,0
179104913,ranked_status,0
178849220,player0,menelaus34
178849220,game_outcome,0
178849220,ranked_status,1
178689719,player0,menelaus34
178689719,game_outcome,0
178689719,ranked_status,1
178689540,player0,menelaus34
178689540,game_outcome,0
178689540,ranked_status,1
178678977,player0,menelaus34
178678977,game_outcome,1
178678977,ranked_status,1
178678274,player0,menelaus34
178678274,game_outcome,0
178678274,ranked_status,1
178637324,player0,menelaus34
178637324,game_outcome,1
178637324,ranked_status,0
178644757,player0,menelaus34
178644757,game_outcome,1
178644757,ranked_status,0
178643809,player0,menelaus34
178643809,game_outcome,0
178643809,ranked_status,0
178480425,player0,menelaus34
178480425,game_outcome,0
178480425,ranked_status,1
178298688,player0,menelaus34
178298688,game_outcome,1
178298688,ranked_status,0
177863887,player0,dicedstk
177863887,player1,menelaus34
177863887,game_outcome,0
177863887,ranked_status,1
177729143,player0,menelaus34
177729143,game_outcome,1
177729143,ranked_status,0
177732381,player0,menelaus34
177732381,game_outcome,1
177732381,ranked_status,1
177731562,player0,menelaus34
177731562,game_outcome,0
177731562,ranked_status,1
177730843,player0,menelaus34
177730843,game_outcome,0
177730843,ranked_status,1
177681096,player0,dicedstk
177681096,player1,menelaus34
177681096,game_outcome,1
177681096,ranked_status,1
177628707,player0,menelaus34
177628707,game_outcome,0
177628707,ranked_status,1
177622902,player0,menelaus34
177622902,game_outcome,1
177622902,ranked_status,1
177574729,player0,menelaus34
177574729,game_outcome,1
177574729,ranked_status,1
177573027,player0,dicedstk
177573027,player1,menelaus34
177573027,game_outcome,1
177573027,ranked_status,1
177339705,player0,dicedstk
177339705,player1,menelaus34
177339705,game_outcome,1
177339705,ranked_status,1
177338652,player0,menelaus34
177338652,game_outcome,0
177338652,ranked_status,1
177298311,player0,menelaus34
177298311,game_outcome,1
177298311,ranked_status,1
177296282,player0,menelaus34
177296282,game_outcome,1
177296282,ranked_status,1
176944142,player0,menelaus34
176944142,game_outcome,1
176944142,ranked_status,1
176845994,player0,menelaus34
176845994,game_outcome,0
176845994,ranked_status,1
176855256,player0,menelaus34
176855256,game_outcome,0
176855256,ranked_status,1
176577325,player0,menelaus34
176577325,game_outcome,1
176577325,ranked_status,1
176168262,player0,menelaus34
176168262,game_outcome,1
176168262,ranked_status,1
176109426,player0,menelaus34
176109426,game_outcome,0
176109426,ranked_status,1
176108513,player0,menelaus34
176108513,game_outcome,1
176108513,ranked_status,1
176107007,player0,menelaus34
176107007,game_outcome,1
176107007,ranked_status,1
176116371,player0,menelaus34
176116371,game_outcome,1
176116371,ranked_status,1
176103728,player0,menelaus34
176103728,game_outcome,0
176103728,ranked_status,1
175933049,player0,menelaus34
175933049,game_outcome,1
175933049,ranked_status,1
175874625,player0,menelaus34
175874625,game_outcome,0
175874625,ranked_status,1
175863145,player0,menelaus34
175863145,game_outcome,1
175863145,ranked_status,1
174658041,player0,dicedstk
174658041,player1,menelaus34
174658041,game_outcome,1
174658041,ranked_status,1
174475919,player0,menelaus34
174475919,game_outcome,1
174475919,ranked_status,1
174485762,player0,menelaus34
174485762,game_outcome,0
174485762,ranked_status,0
174196800,player0,menelaus34
174196800,game_outcome,1
174196800,ranked_status,0
173919633,player0,menelaus34
173919633,game_outcome,1
173919633,ranked_status,0
173514891,player0,menelaus34
173514891,game_outcome,0
173514891,ranked_status,1
173524533,player0,menelaus34
173524533,game_outcome,1
173524533,ranked_status,1
173469143,player0,menelaus34
173469143,game_outcome,1
173469143,ranked_status,1
172275698,player0,menelaus34
172275698,game_outcome,1
172275698,ranked_status,0
172014357,player0,menelaus34
172014357,game_outcome,1
172014357,ranked_status,0
172022274,player0,menelaus34
172022274,game_outcome,1
172022274,ranked_status,0
171166282,player0,menelaus34
171166282,game_outcome,1
171166282,ranked_status,0
171173259,player0,menelaus34
171173259,game_outcome,0
171173259,ranked_status,0
170947320,player0,menelaus34
170947320,game_outcome,0
170947320,ranked_status,1
170956724,player0,menelaus34
170956724,game_outcome,1
170956724,ranked_status,1
170955140,player0,menelaus34
170955140,game_outcome,1
170955140,ranked_status,1
170954675,player0,menelaus34
170954675,game_outcome,0
170954675,ranked_status,1
170937494,player0,menelaus34
170937494,game_outcome,1
170937494,ranked_status,0
170926648,player0,menelaus34
170926648,game_outcome,0
170926648,ranked_status,0
169830075,player0,menelaus34
169830075,game_outcome,1
169830075,ranked_status,0
169778535,player0,menelaus34
169778535,game_outcome,0
169778535,ranked_status,0
169812077,player0,menelaus34
169812077,game_outcome,0
169812077,ranked_status,0
169693305,player0,menelaus34
169693305,game_outcome,1
169693305,ranked_status,0
169677711,player0,menelaus34
169677711,game_outcome,0
169677711,ranked_status,0
169685698,player0,menelaus34
169685698,game_outcome,0
169685698,ranked_status,0
169673259,player0,menelaus34
169673259,game_outcome,0
169673259,ranked_status,0
168416399,player0,menelaus34
168416399,game_outcome,1
168416399,ranked_status,0
168398099,player0,menelaus34
168398099,game_outcome,1
168398099,ranked_status,0
168388395,player0,menelaus34
168388395,game_outcome,0
168388395,ranked_status,0
164703255,player0,menelaus34
164703255,game_outcome,0
164703255,ranked_status,0
164702609,player0,menelaus34
164702609,game_outcome,0
164702609,ranked_status,0
164564340,player0,menelaus34
164564340,game_outcome,0
164564340,ranked_status,0
164507096,player0,menelaus34
164507096,game_outcome,1
164507096,ranked_status,0
164393851,player0,menelaus34
164393851,game_outcome,1
164393851,ranked_status,0
163760406,player0,menelaus34
163760406,game_outcome,1
163760406,ranked_status,0
163445344,player0,menelaus34
163445344,game_outcome,0
163445344,ranked_status,1
163452030,player0,menelaus34
163452030,game_outcome,1
163452030,ranked_status,0
163332651,player0,menelaus34
163332651,game_outcome,1
163332651,ranked_status,0
163381992,player0,menelaus34
163381992,game_outcome,0
163381992,ranked_status,0
162598351,player0,menelaus34
162598351,game_outcome,1
162598351,ranked_status,0
162327100,player0,menelaus34
162327100,game_outcome,1
162327100,ranked_status,0
162248740,player0,menelaus34
162248740,game_outcome,1
162248740,ranked_status,0
162116349,player0,menelaus34
162116349,game_outcome,1
162116349,ranked_status,0
162051650,player0,menelaus34
162051650,game_outcome,1
162051650,ranked_status,0
159181980,player0,menelaus34
159181980,game_outcome,0
159181980,ranked_status,1
159023343,player0,menelaus34
159023343,game_outcome,1
159023343,ranked_status,0
159020689,player0,menelaus34
159020689,game_outcome,1
159020689,ranked_status,0
158960470,player0,menelaus34
158960470,game_outcome,1
158960470,ranked_status,0
158928816,player0,menelaus34
158928816,game_outcome,1
158928816,ranked_status,0
158383884,player0,menelaus34
158383884,game_outcome,1
158383884,ranked_status,0
153742276,player0,menelaus34
153742276,game_outcome,1
153742276,ranked_status,0
145265123,player0,menelaus34
145265123,game_outcome,1
145265123,ranked_status,0
145257547,player0,menelaus34
145257547,game_outcome,0
145257547,ranked_status,0
145249266,player0,menelaus34
145249266,game_outcome,0
145249266,ranked_status,0
145251367,player0,menelaus34
145251367,game_outcome,0
145251367,ranked_status,0
145247122,player0,menelaus34
145247122,game_outcome,0
145247122,ranked_status,0
145230615,player0,menelaus34
145230615,game_outcome,1
145230615,ranked_status,0
145198569,player0,menelaus34
145198569,game_outcome,1
145198569,ranked_status,0
145189322,player0,menelaus34
145189322,game_outcome,1
145189322,ranked_status,0
145192515,player0,menelaus34
145192515,game_outcome,0
145192515,ranked_status,0
145102836,player0,menelaus34
145102836,game_outcome,1
145102836,ranked_status,0
145068089,player0,menelaus34
145068089,game_outcome,1
145068089,ranked_status,0
144804501,player0,loui9sdstk
144804501,player1,menelaus34
144804501,player2,dicedstk
144804501,game_outcome,0
144804501,ranked_status,0
144802534,player0,menelaus34
144802534,game_outcome,1
144802534,ranked_status,0
144553883,player0,menelaus34
144553883,game_outcome,1
144553883,ranked_status,0
144553059,player0,menelaus34
144553059,game_outcome,0
144553059,ranked_status,0
144529283,player0,menelaus34
144529283,game_outcome,1
144529283,ranked_status,1
144550266,player0,menelaus34
144550266,game_outcome,0
144550266,ranked_status,1
144346197,player0,menelaus34
144346197,game_outcome,1
144346197,ranked_status,0
144345273,player0,menelaus34
144345273,game_outcome,0
144345273,ranked_status,0
144344542,player0,menelaus34
144344542,game_outcome,0
144344542,ranked_status,0
143726638,player0,menelaus34
143726638,game_outcome,0
143726638,ranked_status,0
143730917,player0,menelaus34
143730917,game_outcome,0
143730917,ranked_status,0
143180252,player0,menelaus34
143180252,game_outcome,0
143180252,ranked_status,0
143141199,player0,menelaus34
143141199,game_outcome,0
143141199,ranked_status,0
143106936,player0,menelaus34
143106936,game_outcome,1
143106936,ranked_status,0
142827872,player0,menelaus34
142827872,player1,dicedstk
142827872,game_outcome,0
142827872,ranked_status,0
142599610,player0,menelaus34
142599610,game_outcome,1
142599610,ranked_status,1
141555413,player0,menelaus34
141555413,game_outcome,1
141555413,ranked_status,0
141554115,player0,menelaus34
141554115,game_outcome,0
141554115,ranked_status,0
141483436,player0,menelaus34
141483436,game_outcome,1
141483436,ranked_status,0
141156767,player0,menelaus34
141156767,game_outcome,1
141156767,ranked_status,0
140309122,player0,menelaus34
140309122,game_outcome,1
140309122,ranked_status,0
140248172,player0,menelaus34
140248172,game_outcome,0
140248172,ranked_status,0
137199032,player0,menelaus34
137199032,game_outcome,1
137199032,ranked_status,0
137198069,player0,menelaus34
137198069,game_outcome,1
137198069,ranked_status,0
137196077,player0,menelaus34
137196077,game_outcome,0
137196077,ranked_status,0
137194286,player0,menelaus34
137194286,game_outcome,1
137194286,ranked_status,0
137193243,player0,menelaus34
137193243,game_outcome,1
137193243,ranked_status,0
136996697,player0,menelaus34
136996697,game_outcome,1
136996697,ranked_status,0
137004568,player0,menelaus34
137004568,game_outcome,1
137004568,ranked_status,0
136617663,player0,menelaus34
136617663,game_outcome,0
136617663,ranked_status,0
136534031,player0,menelaus34
136534031,game_outcome,0
136534031,ranked_status,1
136532406,player0,menelaus34
136532406,game_outcome,0
136532406,ranked_status,1
136530936,player0,menelaus34
136530936,game_outcome,0
136530936,ranked_status,1
135982840,player0,menelaus34
135982840,player1,dicedstk
135982840,game_outcome,1
135982840,ranked_status,0
135419463,player0,menelaus34
135419463,game_outcome,0
135419463,ranked_status,0
135452329,player0,menelaus34
135452329,game_outcome,0
135452329,ranked_status,0
135327868,player0,menelaus34
135327868,game_outcome,1
135327868,ranked_status,0
134729416,player0,menelaus34
134729416,game_outcome,0
134729416,ranked_status,0
134737784,player0,menelaus34
134737784,game_outcome,0
134737784,ranked_status,0
134727964,player0,menelaus34
134727964,game_outcome,0
134727964,ranked_status,0
134736690,player0,menelaus34
134736690,game_outcome,0
134736690,ranked_status,0
